"EA-Type"	"EA-Package"	"EA-Name"	"EA-GUID"	"EA-Parent"	"EA-Domain"	"EA-Domain-GUID"	"EA-Range"	"label"	"definition"	"usage"	"ap-label-nl"	"ap-definition-nl"	"ap-usageNote-nl"	"ap-codelist"	"external term"	"namespace"	"localname"	"type"	"domain"	"range"	"parent"	"min card"	"max card"
"attribute"	"OSLO-Onderdeel"	"6500-D7"	"{435395FF-1032-449a-A165-8B25FF79B844}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-D7"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"6500-D14"	"{0DE63535-612A-4bb5-B605-3DBF0C24051D}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-D14"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"6500-S8"	"{9B11FA63-0842-4add-AC5D-1230FA1DC6E1}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-S8"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"6500-S14"	"{60EB19D4-EFB1-4102-B215-172D0F7D8DF9}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-S14"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"6500-S32"	"{F2ACFF23-D465-4274-AEDA-F4A4C630A04B}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/6500-S32"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"3916"	"{8B746CF6-A7BB-486d-9180-F2982BAE4A1F}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3916"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3916"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"3930"	"{B5BCC8B7-76D0-44a3-9BC5-7071A642B9D5}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3930"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3930"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"3942"	"{7AD33739-DE1B-486a-994E-9C9F2D6FDCFC}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3942"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3942"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"5142"	"{FE2CCD16-22D7-4e57-B5B7-46D56989AA21}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/5142"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/5142"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"5160"	"{A2360B97-A7F5-4922-8350-C1CA03999F80}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/5160"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/5160"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"5170"	"{A4F56C0C-0DDC-4a25-BDCF-564DF5F7B3BF}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/5170"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/5170"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"3928"	"{36A0368C-FB3E-43d9-9AA6-BB5A7C799EE7}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3928"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/3928"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"AMC"	"{188D0C84-044D-402f-8CE4-AFD4D9BC6AD7}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/AMC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Other"	"{AC0C4ADE-7CB0-437d-95BB-89D981C5538E}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/Other"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"NULL"	"{BBE0E1AC-61FA-47a2-BC75-764E3A963849}"	""	"KlNetwerkelemModelnaam"	"{F2ADD57B-3FE8-44fb-B895-5322DB0F0047}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkelemModelnaam/NULL"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"NOKIA"	"{2A89E6AF-788D-4b54-866C-E3F62CF2A18D}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/NOKIA"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Ciena"	"{215DC9A8-72C3-4d81-BAFF-AED78854D07D}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/Ciena"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Cisco"	"{1D706529-6305-4ca5-A2E1-0C5622E5E02C}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/Cisco"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"HP"	"{A5E1B09B-E003-4843-91CA-47D1863165A1}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/HP"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Proxim"	"{28A6D92E-61DA-48a8-92C5-200DC3C1F0B4}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/Proxim"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"ABB"	"{A5B49958-155A-4086-92F0-679C98971B2C}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/ABB"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Other"	"{4902FAD9-0A9D-44de-8B7F-3D609EFBF6BE}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/Other"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"NULL"	"{A7909779-381F-48c4-AFF9-401A0051AD7E}"	""	"KlNetwerkMerk"	"{E245586B-35C7-4def-9CBF-6DD832E5B067}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkMerk/NULL"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"STM-1"	"{64D086DC-8633-4e5a-B80C-F34CB2477E8E}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/STM-1"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"STM-4"	"{5D327B8E-0BEC-4dab-97CC-1A2851C834CC}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/STM-4"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"STM-16"	"{235DAD45-7FFC-4373-A0B1-25D21C698C9E}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/STM-16"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"STM-64"	"{70E64042-CE4C-4305-A377-2A23ECAC77CF}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/STM-64"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"OTU-1"	"{86AE81D5-0703-4f82-B910-FF1A78EC3D5D}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/OTU-1"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"OTU-2"	"{B5CD9A30-CA5F-4045-BB97-EEE914EFB849}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/OTU-2"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"OTU-4"	"{7C472975-7FB9-4985-9183-73BA919AC809}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/OTU-4"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"E1"	"{670A6253-0F70-4bab-883A-3F0B5E1F5B2D}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/E1"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"E"	"{42819CB5-BB32-46bf-98AC-61777F39235A}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/E"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"40GE"	"{D973A9A7-964A-4681-9141-BEAA71C73985}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/40"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/40GE"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"FE"	"{E1227D3B-EADF-45b3-84ED-A2C009D82BE2}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/FE"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"GE"	"{4BD70469-894D-411f-A5FA-60D1C16C1F46}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/GE"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"10GE"	"{742740C4-1D2D-4dfb-A079-76DC0150B9EA}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/10"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/10GE"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"100GE"	"{933BEB6A-2673-4771-91EA-110E08432E64}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/100"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/100GE"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"1G FC"	"{F7C2FFB5-8972-4778-BCF3-59991C5441E8}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/1G "	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/1G FC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"4G FC"	"{A13F8840-58FF-4ee2-8745-4512F488D210}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/4G "	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/4G FC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"8G FC"	"{CB75C08E-DA64-45a4-ABE0-F1A6596843C8}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/8G "	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/8G FC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"16G FC"	"{2F18E57A-4221-4486-8553-990C1D0134C7}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/16G "	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/16G FC"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Other"	"{67B919A0-D376-4b40-AC69-ED82B07815AE}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/Other"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"NULL"	"{D1A1A01B-2F77-4a7b-BA60-F79E2DB42F5D}"	""	"KlNetwerkpoortConfig"	"{5511EDFB-BCCF-4e25-89EB-AE2EC5E699FE}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortConfig/NULL"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"UNI"	"{BA4AD641-261D-454a-A3EB-B8AE69CA3C3F}"	""	"KlNetwerkpoortType"	"{26699F37-3890-4942-8F1F-60CCF32FEE0D}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/UNI"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"NNI"	"{A4CB5230-19DB-4b80-A00A-EC9DC11B1645}"	""	"KlNetwerkpoortType"	"{26699F37-3890-4942-8F1F-60CCF32FEE0D}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/NNI"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"Other"	"{5C0B1F17-E197-4242-B0B6-2CFF340D956D}"	""	"KlNetwerkpoortType"	"{26699F37-3890-4942-8F1F-60CCF32FEE0D}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/Other"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"NULL"	"{A69A5143-7D16-4e8c-B674-C571C29C28E0}"	""	"KlNetwerkpoortType"	"{26699F37-3890-4942-8F1F-60CCF32FEE0D}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkpoortType/NULL"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"SDH"	"{CCE7DE41-AAC8-4376-AD37-D5BA657A4D7B}"	""	"KlNetwerkTechnologie"	"{8289CB1B-8168-4c42-84CD-4C2FDB8D1F12}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkTechnologie/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkTechnologie/SDH"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"OTN"	"{6EE4F96A-1738-49d4-BFDD-60706B349B45}"	""	"KlNetwerkTechnologie"	"{8289CB1B-8168-4c42-84CD-4C2FDB8D1F12}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkTechnologie/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkTechnologie/OTN"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
"attribute"	"OSLO-Onderdeel"	"CEN"	"{B2622C57-6D0A-4653-95FA-0D0162F490DC}"	""	"KlNetwerkTechnologie"	"{8289CB1B-8168-4c42-84CD-4C2FDB8D1F12}"	""	""	""	""	""	"TODO"	""	""	"true"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkTechnologie/"	"https://wegenenverkeer-test.data.vlaanderen.be/ns/onderdeel/KlNetwerkTechnologie/CEN"	"http://www.w3.org/2004/02/skos/core#Concept"	""	""	""	""	""
